timestamp,fwd,bwd,bwd_inner,bwd_allreduce,step
"2024-12-09 12:30:35,177",233.97,104.53,89.25,15.18,8.6
"2024-12-09 12:30:35,246",4.5,7.32,4.51,2.75,6.0
"2024-12-09 12:30:35,284",4.02,7.5,4.2,3.25,0.71
"2024-12-09 12:30:35,320",4.07,6.71,4.18,2.49,0.69
"2024-12-09 12:30:35,355",3.85,6.78,4.23,2.51,0.69
"2024-12-09 12:30:35,392",3.92,7.2,4.4,2.74,0.69
"2024-12-09 12:30:35,426",3.95,6.65,4.17,2.45,0.69
"2024-12-09 12:30:35,462",3.92,6.86,4.18,2.64,0.69
"2024-12-09 12:30:35,498",4.05,6.97,4.16,2.78,0.7
"2024-12-09 12:30:35,533",3.95,6.8,4.18,2.6,0.69
"2024-12-09 12:30:35,568",4.0,6.84,4.16,2.61,0.7
"2024-12-09 12:30:35,602",3.81,6.8,4.14,2.6,0.69
"2024-12-09 12:30:35,637",3.98,6.47,4.12,2.31,0.7
"2024-12-09 12:30:35,673",3.92,6.74,4.15,2.54,0.71
"2024-12-09 12:30:35,708",4.04,7.04,4.18,2.8,0.7
"2024-12-09 12:30:35,744",3.91,6.71,4.16,2.51,0.69
"2024-12-09 12:30:35,779",4.02,6.9,4.16,2.71,0.69
"2024-12-09 12:30:35,816",4.35,7.43,4.2,3.19,0.69
"2024-12-09 12:30:35,852",3.98,6.81,4.18,2.59,0.69
"2024-12-09 12:30:35,888",4.05,6.65,4.14,2.48,0.7
"2024-12-09 12:30:35,924",3.93,6.8,4.17,2.58,0.71
"2024-12-09 12:30:35,959",4.06,6.63,4.1,2.49,0.7
"2024-12-09 12:30:35,995",4.0,6.66,4.13,2.49,0.69
"2024-12-09 12:30:36,031",3.99,6.66,4.17,2.45,0.7
"2024-12-09 12:30:36,067",4.04,6.76,4.13,2.59,0.69
"2024-12-09 12:30:36,103",3.9,6.76,4.13,2.58,0.72
"2024-12-09 12:30:36,138",4.06,6.69,4.26,2.4,0.7
"2024-12-09 12:30:36,174",4.11,6.84,4.19,2.61,0.69
"2024-12-09 12:30:36,210",4.16,6.76,4.16,2.57,0.69
"2024-12-09 12:30:36,246",3.97,6.78,4.21,2.51,0.69
"2024-12-09 12:30:36,282",3.96,6.78,4.2,2.55,0.69
"2024-12-09 12:30:36,317",4.02,6.64,4.14,2.47,0.69
"2024-12-09 12:30:36,352",4.0,6.64,4.13,2.45,0.73
"2024-12-09 12:30:36,389",4.29,6.68,4.11,2.52,0.7
"2024-12-09 12:30:36,425",3.99,6.76,4.18,2.54,0.69
"2024-12-09 12:30:36,460",3.85,6.58,4.16,2.38,0.7
"2024-12-09 12:30:36,495",4.02,7.04,4.18,2.83,0.69
"2024-12-09 12:30:36,531",4.01,6.64,4.18,2.42,0.69
"2024-12-09 12:30:36,567",4.08,6.74,4.18,2.52,0.69
"2024-12-09 12:30:36,603",4.02,6.85,4.19,2.63,0.7
"2024-12-09 12:30:36,639",4.08,6.74,4.16,2.54,0.69
"2024-12-09 12:30:36,675",3.93,6.51,4.18,2.3,0.69
"2024-12-09 12:30:36,711",4.02,6.71,4.22,2.45,0.71
"2024-12-09 12:30:36,746",3.94,6.68,4.19,2.45,0.69
"2024-12-09 12:30:36,781",3.92,6.5,4.12,2.34,0.69
"2024-12-09 12:30:36,818",4.17,6.96,4.27,2.62,0.75
"2024-12-09 12:30:36,854",3.96,6.9,4.24,2.61,0.7
"2024-12-09 12:30:36,888",4.07,6.6,4.12,2.45,0.7
"2024-12-09 12:30:36,923",3.9,6.66,4.18,2.45,0.69
"2024-12-09 12:30:36,958",3.99,6.62,4.11,2.47,0.7
"2024-12-09 12:30:36,993",3.94,6.8,4.12,2.62,0.69
"2024-12-09 12:30:37,029",4.24,6.87,4.19,2.62,0.7
"2024-12-09 12:30:37,066",4.02,6.83,4.2,2.58,0.69
"2024-12-09 12:30:37,101",3.92,6.82,4.14,2.63,0.69
"2024-12-09 12:30:37,138",4.09,6.97,4.3,2.61,0.69
"2024-12-09 12:30:37,173",4.04,6.75,4.22,2.49,0.71
"2024-12-09 12:30:37,208",3.98,6.82,4.27,2.51,0.7
"2024-12-09 12:30:37,243",3.86,6.84,4.19,2.62,0.7
"2024-12-09 12:30:37,278",4.05,6.79,4.16,2.59,0.69
"2024-12-09 12:30:37,314",3.82,7.14,4.18,2.9,0.69
"2024-12-09 12:30:37,349",4.05,6.61,4.18,2.4,0.69
"2024-12-09 12:30:37,384",3.82,6.71,4.26,2.41,0.69
"2024-12-09 12:30:37,420",3.98,6.61,4.15,2.42,0.69
"2024-12-09 12:30:37,457",4.01,7.19,4.55,2.58,0.69
"2024-12-09 12:30:37,492",3.97,6.83,4.19,2.58,0.7
"2024-12-09 12:30:37,529",4.04,7.09,4.22,2.84,0.7
"2024-12-09 12:30:37,565",3.95,6.71,4.24,2.43,0.71
"2024-12-09 12:30:37,600",3.94,6.62,4.21,2.36,0.69
"2024-12-09 12:30:37,635",4.0,6.78,4.22,2.52,0.73
"2024-12-09 12:30:37,673",4.09,7.12,4.44,2.62,0.7
"2024-12-09 12:30:37,711",4.03,7.48,4.38,3.04,0.7
"2024-12-09 12:30:37,749",4.2,6.96,4.3,2.62,0.69
"2024-12-09 12:30:37,786",4.1,6.86,4.17,2.63,0.69
"2024-12-09 12:30:37,823",4.03,6.92,4.24,2.61,0.71
"2024-12-09 12:30:37,859",4.01,6.86,4.16,2.66,0.69
"2024-12-09 12:30:37,895",3.95,6.89,4.21,2.61,0.69
"2024-12-09 12:30:37,931",3.94,6.78,4.16,2.57,0.69
"2024-12-09 12:30:37,966",3.97,6.67,4.13,2.5,0.69
"2024-12-09 12:30:38,002",3.96,7.01,4.24,2.69,0.69
"2024-12-09 12:30:38,038",4.06,6.66,4.21,2.41,0.71
"2024-12-09 12:30:38,074",3.98,6.85,4.15,2.64,0.69
"2024-12-09 12:30:38,109",3.99,6.62,4.13,2.45,0.7
"2024-12-09 12:30:38,144",3.94,6.77,4.15,2.58,0.69
"2024-12-09 12:30:38,180",4.0,6.8,4.23,2.54,0.69
"2024-12-09 12:30:38,216",4.07,6.55,4.13,2.38,0.7
"2024-12-09 12:30:38,252",3.92,6.83,4.3,2.49,0.68
"2024-12-09 12:30:38,287",3.91,7.07,4.26,2.76,0.69
"2024-12-09 12:30:38,323",3.97,6.81,4.21,2.56,0.71
"2024-12-09 12:30:38,358",3.99,6.72,4.19,2.5,0.7
"2024-12-09 12:30:38,393",4.0,6.79,4.15,2.6,0.69
"2024-12-09 12:30:38,430",4.0,6.63,4.19,2.41,0.69
"2024-12-09 12:30:38,465",3.93,6.73,4.2,2.48,0.69
"2024-12-09 12:30:38,503",3.99,7.01,4.32,2.64,0.7
"2024-12-09 12:30:38,539",3.98,6.67,4.2,2.44,0.7
"2024-12-09 12:30:38,574",3.97,6.92,4.1,2.76,0.69
"2024-12-09 12:30:38,610",4.11,6.8,4.13,2.63,0.69
"2024-12-09 12:30:38,646",3.88,6.64,4.19,2.4,0.7
"2024-12-09 12:30:38,682",3.88,6.62,4.16,2.41,0.69
"2024-12-09 12:30:38,717",4.04,6.47,4.15,2.26,0.69
"2024-12-09 12:30:38,755",4.41,6.96,4.25,2.65,0.7
"2024-12-09 12:30:38,795",4.29,7.05,4.32,2.66,0.7
"2024-12-09 12:30:38,832",4.08,6.76,4.17,2.55,0.69
"2024-12-09 12:30:38,868",4.01,6.95,4.27,2.62,0.69
"2024-12-09 12:30:38,903",3.94,6.77,4.14,2.58,0.69
"2024-12-09 12:30:38,939",4.06,6.69,4.2,2.46,0.69
"2024-12-09 12:30:38,974",3.93,6.63,4.11,2.48,0.7
"2024-12-09 12:30:39,010",3.96,6.91,4.26,2.6,0.69
"2024-12-09 12:30:39,045",3.93,6.69,4.18,2.47,0.69
"2024-12-09 12:30:39,081",3.99,6.9,4.24,2.62,0.7
"2024-12-09 12:30:39,117",3.99,6.74,4.16,2.53,0.69
"2024-12-09 12:30:39,153",4.14,6.8,4.17,2.58,0.69
"2024-12-09 12:30:39,189",3.96,6.82,4.19,2.57,0.69
"2024-12-09 12:30:39,225",3.93,6.82,4.25,2.53,0.69
"2024-12-09 12:30:39,261",3.81,6.76,4.21,2.51,0.69
"2024-12-09 12:30:39,297",3.96,6.79,4.15,2.6,0.69
"2024-12-09 12:30:39,333",4.06,6.79,4.17,2.56,0.7
"2024-12-09 12:30:39,369",4.07,6.65,4.11,2.5,0.71
"2024-12-09 12:30:39,405",3.94,6.79,4.22,2.53,0.69
"2024-12-09 12:30:39,441",3.89,6.89,4.21,2.63,0.71
"2024-12-09 12:30:39,477",3.89,6.75,4.14,2.58,0.69
"2024-12-09 12:30:39,513",3.96,6.91,4.25,2.61,0.69
"2024-12-09 12:30:39,549",4.06,7.12,4.17,2.9,0.7
"2024-12-09 12:30:39,585",3.92,6.83,4.23,2.56,0.71
"2024-12-09 12:30:39,621",3.9,6.78,4.16,2.58,0.69
"2024-12-09 12:30:39,656",4.0,6.58,4.17,2.37,0.69
"2024-12-09 12:30:39,692",4.05,7.17,4.24,2.87,0.69
"2024-12-09 12:30:39,728",4.07,6.73,4.17,2.5,0.7
"2024-12-09 12:30:39,764",4.2,6.76,4.14,2.58,0.69
"2024-12-09 12:30:39,800",3.96,6.89,4.19,2.63,0.69
"2024-12-09 12:30:39,836",3.99,7.09,4.16,2.89,0.7
"2024-12-09 12:30:39,872",3.98,6.96,4.14,2.79,0.69
"2024-12-09 12:30:39,908",4.04,6.8,4.17,2.59,0.72
"2024-12-09 12:30:39,942",3.87,6.81,4.17,2.6,0.69
"2024-12-09 12:30:39,977",4.02,6.56,4.16,2.36,0.69
"2024-12-09 12:30:40,013",3.98,7.01,4.36,2.59,0.69
"2024-12-09 12:30:40,049",4.03,6.94,4.25,2.63,0.7
"2024-12-09 12:30:40,085",3.91,6.94,4.29,2.58,0.69
"2024-12-09 12:30:40,120",3.95,6.68,4.18,2.46,0.69
"2024-12-09 12:30:40,155",3.87,6.86,4.22,2.58,0.69
"2024-12-09 12:30:40,190",3.97,6.84,4.21,2.57,0.69
"2024-12-09 12:30:40,226",4.06,6.87,4.26,2.57,0.7
"2024-12-09 12:30:40,262",3.77,6.68,4.11,2.52,0.69
"2024-12-09 12:30:40,298",4.05,6.69,4.18,2.47,0.69
"2024-12-09 12:30:40,334",4.09,6.97,4.29,2.63,0.69
"2024-12-09 12:30:40,370",3.99,6.81,4.23,2.53,0.69
"2024-12-09 12:30:40,406",4.02,6.99,4.29,2.6,0.69
"2024-12-09 12:30:40,441",3.9,6.67,4.21,2.44,0.69
"2024-12-09 12:30:40,477",3.99,6.8,4.3,2.46,0.7
"2024-12-09 12:30:40,512",4.03,6.72,4.18,2.5,0.69
"2024-12-09 12:30:40,548",4.01,6.67,4.17,2.46,0.69
"2024-12-09 12:30:40,582",3.83,6.58,4.12,2.43,0.7
"2024-12-09 12:30:40,617",4.0,6.83,4.15,2.65,0.69
"2024-12-09 12:30:40,653",3.94,6.75,4.26,2.45,0.7
"2024-12-09 12:30:40,688",4.05,6.71,4.18,2.5,0.7
"2024-12-09 12:30:40,724",3.96,6.78,4.25,2.49,0.69
"2024-12-09 12:30:40,760",4.01,6.76,4.19,2.54,0.71
"2024-12-09 12:30:40,796",3.93,6.63,4.23,2.37,0.69
"2024-12-09 12:30:40,831",3.98,6.73,4.17,2.52,0.7
"2024-12-09 12:30:40,866",3.86,6.58,4.14,2.41,0.7
