timestamp,fwd,bwd,bwd_inner,bwd_allreduce,step
"2024-12-09 09:39:20,583",230.8,104.19,90.94,12.98,9.31
"2024-12-09 09:39:20,718",16.07,20.26,17.76,2.36,5.9
"2024-12-09 09:39:20,851",15.61,21.64,17.72,3.76,0.85
"2024-12-09 09:39:20,979",15.2,22.16,17.8,4.21,0.82
"2024-12-09 09:39:21,109",15.36,22.3,17.87,4.29,0.85
"2024-12-09 09:39:21,238",15.11,21.39,18.03,3.24,0.84
"2024-12-09 09:39:21,368",15.38,20.8,17.84,2.8,0.82
"2024-12-09 09:39:21,498",15.33,21.5,17.79,3.56,0.81
"2024-12-09 09:39:21,630",15.28,22.4,17.91,4.3,0.87
"2024-12-09 09:39:21,756",15.28,21.35,17.78,3.4,0.87
"2024-12-09 09:39:21,887",15.28,21.91,17.79,3.95,0.84
"2024-12-09 09:39:22,015",15.01,22.11,17.36,4.63,0.81
"2024-12-09 09:39:22,143",15.11,21.66,17.31,4.24,0.82
"2024-12-09 09:39:22,269",14.81,22.21,17.44,4.61,0.81
"2024-12-09 09:39:22,397",14.9,22.71,17.51,5.11,0.86
"2024-12-09 09:39:22,527",15.61,20.45,17.73,2.53,0.84
"2024-12-09 09:39:22,657",15.54,20.05,17.47,2.42,0.83
"2024-12-09 09:39:22,787",15.29,20.15,17.65,2.36,0.81
"2024-12-09 09:39:22,918",15.64,20.31,17.8,2.34,0.84
"2024-12-09 09:39:23,050",15.96,20.33,17.69,2.49,0.84
"2024-12-09 09:39:23,180",15.24,20.47,17.86,2.45,0.86
"2024-12-09 09:39:23,311",15.74,20.28,17.77,2.35,0.82
"2024-12-09 09:39:23,440",15.07,22.86,17.77,4.97,0.85
"2024-12-09 09:39:23,569",15.05,22.67,17.66,4.85,0.82
"2024-12-09 09:39:23,699",15.35,21.16,17.75,3.26,0.82
"2024-12-09 09:39:23,831",15.7,21.24,17.86,3.23,0.84
"2024-12-09 09:39:23,962",15.62,22.4,17.79,4.48,0.81
"2024-12-09 09:39:24,090",15.14,22.41,17.75,4.52,0.84
"2024-12-09 09:39:24,218",14.98,21.94,17.77,4.05,0.8
"2024-12-09 09:39:24,348",15.33,21.41,17.84,3.43,0.82
"2024-12-09 09:39:24,476",15.31,21.61,17.73,3.69,0.84
"2024-12-09 09:39:24,605",15.38,21.07,17.68,3.25,0.83
"2024-12-09 09:39:24,734",15.37,22.2,17.82,4.23,0.81
"2024-12-09 09:39:24,866",15.45,21.87,17.75,3.97,0.86
"2024-12-09 09:39:24,994",15.27,21.66,17.71,3.81,0.8
"2024-12-09 09:39:25,123",15.63,21.91,17.63,4.13,0.81
"2024-12-09 09:39:25,252",15.52,21.61,17.7,3.78,0.81
"2024-12-09 09:39:25,380",15.14,22.12,17.61,4.34,0.83
"2024-12-09 09:39:25,508",15.04,21.21,17.6,3.48,0.82
"2024-12-09 09:39:25,637",15.25,20.74,17.79,2.79,0.83
"2024-12-09 09:39:25,767",15.31,21.73,17.82,3.76,0.86
"2024-12-09 09:39:25,901",15.58,22.52,18.04,4.28,0.87
"2024-12-09 09:39:26,030",15.14,21.51,17.69,3.65,0.82
"2024-12-09 09:39:26,158",15.17,22.57,17.8,4.64,0.82
"2024-12-09 09:39:26,287",15.22,21.52,17.79,3.59,0.86
"2024-12-09 09:39:26,416",15.29,21.77,17.77,3.87,0.82
"2024-12-09 09:39:26,548",15.73,22.43,17.88,4.42,0.85
"2024-12-09 09:39:26,681",15.81,21.84,17.92,3.78,0.82
"2024-12-09 09:39:26,793",15.35,21.51,17.51,3.86,0.85
